Precision,Recall,Class
0.14640198511166252,1.0,coast
0.14649286157666047,1.0,coast
0.14658385093167703,1.0,coast
0.14667495338719702,1.0,coast
0.14676616915422885,1.0,coast
0.14685749844430615,1.0,coast
0.14694894146948942,1.0,coast
0.1470404984423676,1.0,coast
0.14713216957605985,1.0,coast
0.1472239550842171,1.0,coast
0.14740787008119924,1.0,coast
0.1475,1.0,coast
0.14759224515322075,1.0,coast
0.1476846057571965,1.0,coast
0.14777708202880402,1.0,coast
0.14786967418546365,1.0,coast
0.14796238244514107,1.0,coast
0.1480552070263488,1.0,coast
0.14814814814814814,1.0,coast
0.14824120603015076,1.0,coast
0.14833438089252043,1.0,coast
0.1486146095717884,1.0,coast
0.148708254568368,1.0,coast
0.14880201765447668,1.0,coast
0.14889589905362777,1.0,coast
0.14898989898989898,1.0,coast
0.1490840176879343,1.0,coast
0.14917825537294563,1.0,coast
0.14927261227071473,1.0,coast
0.14936708860759493,1.0,coast
0.14946168461051298,1.0,coast
0.14955640050697086,1.0,coast
0.14965123652504755,1.0,coast
0.14974619289340102,1.0,coast
0.14984126984126983,1.0,coast
0.14993646759847523,1.0,coast
0.15003178639542275,1.0,coast
0.15012722646310434,1.0,coast
0.15022278803309994,1.0,coast
0.1503184713375796,1.0,coast
0.1504142766093053,1.0,coast
0.15051020408163265,1.0,coast
0.15060625398851307,1.0,coast
0.15070242656449553,1.0,coast
0.1509916826615483,1.0,coast
0.15108834827144688,1.0,coast
0.15118513773222295,1.0,coast
0.15128205128205127,1.0,coast
0.15137908915971776,1.0,coast
0.15157353885677585,1.0,coast
0.15167095115681234,1.0,coast
0.1517684887459807,1.0,coast
0.15186615186615188,1.0,coast
0.1519639407598197,1.0,coast
0.15206185567010308,1.0,coast
0.1521598968407479,1.0,coast
0.15225806451612903,1.0,coast
0.15235635894125243,1.0,coast
0.1524547803617571,1.0,coast
0.15255332902391727,1.0,coast
0.15265200517464425,1.0,coast
0.15275080906148866,1.0,coast
0.15284974093264247,1.0,coast
0.15294880103694103,1.0,coast
0.15304798962386512,1.0,coast
0.15314730694354314,1.0,coast
0.15334632878492527,1.0,coast
0.15344603381014305,1.0,coast
0.15354586857514638,1.0,coast
0.15364583333333334,1.0,coast
0.15374592833876222,1.0,coast
0.15384615384615385,1.0,coast
0.15394651011089366,1.0,coast
0.15404699738903394,1.0,coast
0.1542483660130719,1.0,coast
0.15434924787442772,1.0,coast
0.15455140798952194,1.0,coast
0.15475409836065573,1.0,coast
0.15485564304461943,1.0,coast
0.15495732107682206,1.0,coast
0.15505913272010513,1.0,coast
0.15516107823800132,1.0,coast
0.15526315789473685,1.0,coast
0.1553653719552337,1.0,coast
0.155467720685112,1.0,coast
0.15557020435069216,1.0,coast
0.15567282321899736,1.0,coast
0.15577557755775578,1.0,coast
0.15587846763540292,1.0,coast
0.15598149372108394,1.0,coast
0.15608465608465608,1.0,coast
0.1562913907284768,1.0,coast
0.1563949635520212,1.0,coast
0.15649867374005305,1.0,coast
0.15660252156602522,1.0,coast
0.15670650730411687,1.0,coast
0.1568106312292359,1.0,coast
0.15691489361702127,1.0,coast
0.15743829219479652,1.0,coast
0.15775401069518716,1.0,coast
0.15785953177257525,1.0,coast
0.15796519410977242,1.0,coast
0.1580709979906229,1.0,coast
0.15828303152246814,1.0,coast
0.15838926174496645,1.0,coast
0.1584956346541303,1.0,coast
0.1586021505376344,1.0,coast
0.15881561238223418,1.0,coast
0.15902964959568733,1.0,coast
0.15913688469318948,1.0,coast
0.1592442645074224,1.0,coast
0.15935178933153274,1.0,coast
0.15945945945945947,1.0,coast
0.15989159891598917,1.0,coast
0.16,1.0,coast
0.16010854816824965,1.0,coast
0.16021724372029872,1.0,coast
0.1608725289706885,1.0,coast
0.16098226466575716,1.0,coast
0.16109215017064846,1.0,coast
0.16120218579234974,1.0,coast
0.16142270861833105,1.0,coast
0.16153319644079397,1.0,coast
0.16164383561643836,1.0,coast
0.16175462645647704,1.0,coast
0.16197666437886069,1.0,coast
0.1620879120879121,1.0,coast
0.1623108665749656,1.0,coast
0.16264645072363887,1.0,coast
0.16298342541436464,1.0,coast
0.1630960608154803,1.0,coast
0.1632088520055325,1.0,coast
0.16332179930795848,1.0,coast
0.1634349030470914,1.0,coast
0.16354816354816354,1.0,coast
0.1636615811373093,1.0,coast
0.16377515614156835,1.0,coast
0.1638888888888889,1.0,coast
0.16400277970813065,1.0,coast
0.16423103688239388,1.0,coast
0.16434540389972144,1.0,coast
0.16445993031358885,1.0,coast
0.16468946266573622,1.0,coast
0.164804469273743,1.0,coast
0.16491963661774983,1.0,coast
0.16515045486354094,1.0,coast
0.16526610644257703,1.0,coast
0.16538192011212333,1.0,coast
0.16549789621318373,1.0,coast
0.1656140350877193,1.0,coast
0.16573033707865167,1.0,coast
0.16584680252986647,1.0,coast
0.16619718309859155,1.0,coast
0.16631430584918958,1.0,coast
0.16666666666666666,1.0,coast
0.1667844522968198,1.0,coast
0.1669024045261669,1.0,coast
0.1670205237084218,1.0,coast
0.1671388101983003,1.0,coast
0.16749467707594037,1.0,coast
0.16821097647897362,1.0,coast
0.16833095577746077,1.0,coast
0.1684511063526053,1.0,coast
0.16857142857142857,1.0,coast
0.16869192280200143,1.0,coast
0.1688125894134478,1.0,coast
0.16893342877594847,1.0,coast
0.16906474820143885,0.9957627118644068,coast
0.16930835734870317,0.9957627118644068,coast
0.16943042537851477,0.9957627118644068,coast
0.16955266955266957,0.9957627118644068,coast
0.16967509025270758,0.9957627118644068,coast
0.17004341534008682,0.9957627118644068,coast
0.17016654598117306,0.9957627118644068,coast
0.17041334300217548,0.9957627118644068,coast
0.1709090909090909,0.9957627118644068,coast
0.17355982274741508,0.9957627118644068,coast
0.1736881005173688,0.9957627118644068,coast
0.17394522575869725,0.9957627118644068,coast
0.17407407407407408,0.9957627118644068,coast
0.17433234421364985,0.9957627118644068,coast
0.1744617668893838,0.9957627118644068,coast
0.1751117734724292,0.9957627118644068,coast
0.17524235645041014,0.9957627118644068,coast
0.17537313432835822,0.9957627118644068,coast
0.1755041075429425,0.9957627118644068,coast
0.1760299625468165,0.9957627118644068,coast
0.17682468021068473,0.9957627118644068,coast
0.17735849056603772,0.9957627118644068,coast
0.17749244712990936,0.9957627118644068,coast
0.17762660619803478,0.9957627118644068,coast
0.1777609682299546,0.9957627118644068,coast
0.17789553368660105,0.9957627118644068,coast
0.17816527672479152,0.9957627118644068,coast
0.17830045523520485,0.9957627118644068,coast
0.17843583902809415,0.9957627118644068,coast
0.17870722433460076,0.9957627118644068,coast
0.17884322678843226,0.9957627118644068,coast
0.17911585365853658,0.9957627118644068,coast
0.17925247902364608,0.9957627118644068,coast
0.17952635599694422,0.9957627118644068,coast
0.18021472392638035,0.9957627118644068,coast
0.18035303146584805,0.9957627118644068,coast
0.18049155145929338,0.9957627118644068,coast
0.180630284396618,0.9957627118644068,coast
0.18076923076923077,0.9957627118644068,coast
0.18090839107005388,0.9957627118644068,coast
0.18118735543562067,0.9957627118644068,coast
0.18146718146718147,0.9957627118644068,coast
0.18174787316318639,0.9957627118644068,coast
0.18188854489164086,0.9957627118644068,coast
0.1821705426356589,0.9957627118644068,coast
0.18231186966640806,0.9957627118644068,coast
0.18245341614906832,0.9957627118644068,coast
0.1825951825951826,0.9957627118644068,coast
0.1827371695178849,0.9957627118644068,coast
0.1828793774319066,0.9957627118644068,coast
0.18359375,0.9957627118644068,coast
0.18373729476153244,0.9957627118644068,coast
0.1838810641627543,0.9957627118644068,coast
0.18402505873140174,0.9957627118644068,coast
0.1841692789968652,0.9957627118644068,coast
0.1843137254901961,0.9957627118644068,coast
0.18445839874411302,0.9957627118644068,coast
0.18460329929300864,0.9957627118644068,coast
0.18474842767295596,0.9957627118644068,coast
0.18518518518518517,0.9957627118644068,coast
0.18533123028391169,0.9957627118644068,coast
0.18547750591949486,0.9957627118644068,coast
0.18562401263823064,0.9957627118644068,coast
0.1857707509881423,0.9957627118644068,coast
0.18591772151898733,0.9957627118644068,coast
0.18636003172085647,0.9957627118644068,coast
0.1865079365079365,0.9957627118644068,coast
0.18665607625099284,0.9957627118644068,coast
0.18680445151033387,0.9957627118644068,coast
0.1869530628480509,0.9957627118644068,coast
0.18710191082802546,0.9957627118644068,coast
0.18784972022382093,0.9957627118644068,coast
0.18815052041633307,0.9957627118644068,coast
0.18830128205128205,0.9957627118644068,coast
0.18860353130016053,0.9957627118644068,coast
0.18890675241157556,0.9957627118644068,coast
0.18905872888173772,0.9957627118644068,coast
0.1892109500805153,0.9957627118644068,coast
0.18951612903225806,0.9957627118644068,coast
0.18982229402261713,0.9957627118644068,coast
0.18997574777687956,0.9957627118644068,coast
0.1901294498381877,0.9957627118644068,coast
0.19059205190592052,0.9957627118644068,coast
0.1909017059301381,0.9957627118644068,coast
0.1910569105691057,0.9957627118644068,coast
0.19136807817589577,0.9957627118644068,coast
0.19230769230769232,0.9957627118644068,coast
0.19262295081967212,0.9957627118644068,coast
0.19309778142974526,0.9957627118644068,coast
0.19325657894736842,0.9957627118644068,coast
0.19357495881383854,0.9957627118644068,coast
0.19373454245671887,0.9957627118644068,coast
0.19389438943894388,0.9957627118644068,coast
