Precision,Recall,Class
0.14640198511166252,1.0,coast
0.14649286157666047,1.0,coast
0.14658385093167703,1.0,coast
0.14667495338719702,1.0,coast
0.14676616915422885,1.0,coast
0.14685749844430615,1.0,coast
0.14694894146948942,1.0,coast
0.1470404984423676,1.0,coast
0.14713216957605985,1.0,coast
0.1472239550842171,1.0,coast
0.14731585518102372,1.0,coast
0.14740787008119924,1.0,coast
0.1475,1.0,coast
0.14759224515322075,1.0,coast
0.1476846057571965,1.0,coast
0.14777708202880402,1.0,coast
0.14786967418546365,1.0,coast
0.14796238244514107,1.0,coast
0.1480552070263488,1.0,coast
0.14814814814814814,1.0,coast
0.14824120603015076,1.0,coast
0.14833438089252043,1.0,coast
0.14842767295597484,1.0,coast
0.1485210824417873,1.0,coast
0.1486146095717884,1.0,coast
0.148708254568368,1.0,coast
0.14880201765447668,1.0,coast
0.14889589905362777,1.0,coast
0.14898989898989898,1.0,coast
0.1490840176879343,1.0,coast
0.14917825537294563,1.0,coast
0.14927261227071473,1.0,coast
0.14936708860759493,1.0,coast
0.14946168461051298,1.0,coast
0.14955640050697086,1.0,coast
0.14965123652504755,1.0,coast
0.14974619289340102,1.0,coast
0.14984126984126983,1.0,coast
0.14993646759847523,1.0,coast
0.15003178639542275,1.0,coast
0.15012722646310434,1.0,coast
0.15022278803309994,1.0,coast
0.1503184713375796,1.0,coast
0.1504142766093053,1.0,coast
0.15051020408163265,1.0,coast
0.15060625398851307,1.0,coast
0.15070242656449553,1.0,coast
0.15079872204472844,1.0,coast
0.15089514066496162,1.0,coast
0.1509916826615483,1.0,coast
0.15108834827144688,1.0,coast
0.15118513773222295,1.0,coast
0.15128205128205127,1.0,coast
0.15137908915971776,1.0,coast
0.1514762516046213,1.0,coast
0.15157353885677585,1.0,coast
0.15167095115681234,1.0,coast
0.1517684887459807,1.0,coast
0.15186615186615188,1.0,coast
0.1519639407598197,1.0,coast
0.15206185567010308,1.0,coast
0.1521598968407479,1.0,coast
0.15225806451612903,1.0,coast
0.15235635894125243,1.0,coast
0.1524547803617571,1.0,coast
0.15255332902391727,1.0,coast
0.15265200517464425,1.0,coast
0.15275080906148866,1.0,coast
0.15220207253886012,0.9957627118644068,coast
0.152300712896954,0.9957627118644068,coast
0.15239948119325553,0.9957627118644068,coast
0.15249837767683322,0.9957627118644068,coast
0.1525974025974026,0.9957627118644068,coast
0.15269655620532813,0.9957627118644068,coast
0.1527958387516255,0.9957627118644068,coast
0.15289525048796357,0.9957627118644068,coast
0.15234375,0.9915254237288136,coast
0.15254237288135594,0.9915254237288136,coast
0.15264187866927592,0.9915254237288136,coast
0.15274151436031333,0.9915254237288136,coast
0.15284128020901372,0.9915254237288136,coast
0.15294117647058825,0.9915254237288136,coast
0.15304120340091562,0.9915254237288136,coast
0.1531413612565445,0.9915254237288136,coast
0.15324165029469547,0.9915254237288136,coast
0.15334207077326342,0.9915254237288136,coast
0.15344262295081967,0.9915254237288136,coast
0.15354330708661418,0.9915254237288136,coast
0.15364412344057782,0.9915254237288136,coast
0.15374507227332457,0.9915254237288136,coast
0.15384615384615385,0.9915254237288136,coast
0.15394736842105264,0.9915254237288136,coast
0.15404871626069783,0.9915254237288136,coast
0.1541501976284585,0.9915254237288136,coast
0.15425181278839814,0.9915254237288136,coast
0.15435356200527706,0.9915254237288136,coast
0.15445544554455445,0.9915254237288136,coast
0.154557463672391,0.9915254237288136,coast
0.15465961665565103,0.9915254237288136,coast
0.15476190476190477,0.9915254237288136,coast
0.15486432825943083,0.9915254237288136,coast
0.15496688741721854,0.9915254237288136,coast
0.1550695825049702,0.9915254237288136,coast
0.15517241379310345,0.9915254237288136,coast
0.1552753815527538,0.9915254237288136,coast
0.1553784860557769,0.9915254237288136,coast
0.15548172757475084,0.9915254237288136,coast
0.15558510638297873,0.9915254237288136,coast
0.15568862275449102,0.9915254237288136,coast
0.15579227696404793,0.9915254237288136,coast
0.1558960692871419,0.9915254237288136,coast
0.156,0.9915254237288136,coast
0.1561040693795864,0.9915254237288136,coast
0.15620827770360482,0.9915254237288136,coast
0.156312625250501,0.9915254237288136,coast
0.15641711229946523,0.9915254237288136,coast
0.1565217391304348,0.9915254237288136,coast
0.1566265060240964,0.9915254237288136,coast
0.1567314132618888,0.9915254237288136,coast
0.15683646112600536,0.9915254237288136,coast
0.15694164989939638,0.9915254237288136,coast
0.15704697986577182,0.9915254237288136,coast
0.15715245130960376,0.9915254237288136,coast
0.15725806451612903,0.9915254237288136,coast
0.15736381977135172,0.9915254237288136,coast
0.15746971736204576,0.9915254237288136,coast
0.15757575757575756,0.9915254237288136,coast
0.15768194070080863,0.9915254237288136,coast
0.15778826702629806,0.9915254237288136,coast
0.15789473684210525,0.9915254237288136,coast
0.15800135043889263,0.9915254237288136,coast
0.1581081081081081,0.9915254237288136,coast
0.15821501014198783,0.9915254237288136,coast
0.15832205683355885,0.9915254237288136,coast
0.15842924847664183,0.9915254237288136,coast
0.15853658536585366,0.9915254237288136,coast
0.15864406779661017,0.9915254237288136,coast
0.1587516960651289,0.9915254237288136,coast
0.15885947046843177,0.9915254237288136,coast
0.15896739130434784,0.9915254237288136,coast
0.15907545887151597,0.9915254237288136,coast
0.15918367346938775,0.9915254237288136,coast
0.1592920353982301,0.9915254237288136,coast
0.15940054495912806,0.9915254237288136,coast
0.15882753919563736,0.9872881355932204,coast
0.15893587994542974,0.9872881355932204,coast
0.1590443686006826,0.9872881355932204,coast
0.15915300546448088,0.9872881355932204,coast
0.15926179084073822,0.9872881355932204,coast
0.15937072503419972,0.9872881355932204,coast
0.1594798083504449,0.9872881355932204,coast
0.15958904109589042,0.9872881355932204,coast
0.15969842357779301,0.9872881355932204,coast
0.1598079561042524,0.9872881355932204,coast
0.15991763898421413,0.9872881355932204,coast
0.16002747252747251,0.9872881355932204,coast
0.16013745704467353,0.9872881355932204,coast
0.16024759284731774,0.9872881355932204,coast
0.16035788024776323,0.9872881355932204,coast
0.16046831955922866,0.9872881355932204,coast
0.160578911095796,0.9872881355932204,coast
0.1606896551724138,0.9872881355932204,coast
0.16080055210489994,0.9872881355932204,coast
0.16091160220994474,0.9872881355932204,coast
0.16102280580511402,0.9872881355932204,coast
0.16113416320885202,0.9872881355932204,coast
0.16124567474048443,0.9872881355932204,coast
0.16135734072022162,0.9872881355932204,coast
0.16146916146916146,0.9872881355932204,coast
0.16158113730929266,0.9872881355932204,coast
0.16169326856349758,0.9872881355932204,coast
0.16180555555555556,0.9872881355932204,coast
0.16191799861014594,0.9872881355932204,coast
0.1620305980528512,0.9872881355932204,coast
0.16214335421016005,0.9872881355932204,coast
0.16225626740947074,0.9872881355932204,coast
0.16236933797909409,0.9872881355932204,coast
0.16248256624825663,0.9872881355932204,coast
0.162595952547104,0.9872881355932204,coast
0.1627094972067039,0.9872881355932204,coast
0.1628232005590496,0.9872881355932204,coast
0.16293706293706295,0.9872881355932204,coast
0.1630510846745976,0.9872881355932204,coast
0.16316526610644258,0.9872881355932204,coast
0.16327960756832516,0.9872881355932204,coast
0.16339410939691446,0.9872881355932204,coast
0.16350877192982455,0.9872881355932204,coast
0.16362359550561797,0.9872881355932204,coast
0.16373858046380885,0.9872881355932204,coast
0.16385372714486637,0.9872881355932204,coast
0.16396903589021816,0.9872881355932204,coast
0.16408450704225352,0.9872881355932204,coast
0.164200140944327,0.9872881355932204,coast
0.16431593794076163,0.9872881355932204,coast
0.16443189837685251,0.9872881355932204,coast
0.16454802259887005,0.9872881355932204,coast
0.16466431095406361,0.9872881355932204,coast
0.16478076379066478,0.9872881355932204,coast
0.165014164305949,0.9872881355932204,coast
0.16513111268603828,0.9872881355932204,coast
0.16453900709219857,0.9830508474576272,coast
0.1646557842441448,0.9830508474576272,coast
0.16477272727272727,0.9830508474576272,coast
0.1648898365316276,0.9830508474576272,coast
0.16500711237553342,0.9830508474576272,coast
0.16512455516014235,0.9830508474576272,coast
0.16524216524216523,0.9830508474576272,coast
0.16535994297933002,0.9830508474576272,coast
0.16547788873038516,0.9830508474576272,coast
0.1655960028551035,0.9830508474576272,coast
0.1657142857142857,0.9830508474576272,coast
0.1658327376697641,0.9830508474576272,coast
0.1659513590844063,0.9830508474576272,coast
0.16535433070866143,0.9788135593220338,coast
0.1654727793696275,0.9788135593220338,coast
0.16559139784946236,0.9788135593220338,coast
0.16571018651362984,0.9788135593220338,coast
0.1658291457286432,0.9788135593220338,coast
0.16594827586206898,0.9788135593220338,coast
0.16606757728253055,0.9788135593220338,coast
0.16618705035971224,0.9788135593220338,coast
0.16630669546436286,0.9788135593220338,coast
0.16642651296829972,0.9788135593220338,coast
0.1665465032444124,0.9788135593220338,coast
0.16666666666666666,0.9788135593220338,coast
0.16678700361010831,0.9788135593220338,coast
0.16690751445086704,0.9788135593220338,coast
0.16702819956616052,0.9788135593220338,coast
0.1671490593342981,0.9788135593220338,coast
0.16727009413468502,0.9788135593220338,coast
0.1673913043478261,0.9788135593220338,coast
0.16751269035532995,0.9788135593220338,coast
0.1676342525399129,0.9788135593220338,coast
0.16775599128540306,0.9788135593220338,coast
0.16787790697674418,0.9788135593220338,coast
0.168,0.9788135593220338,coast
0.16812227074235808,0.9788135593220338,coast
